Author_id,Isbn
596,0590629824
142,0743412273
821,0140089586
1424,0316140651
626,1559277785
1425,1559277785
573,0345367898
1426,0205280854
1427,0205280854
1428,0553110721
1429,0553110721
1430,1558534245
1431,1558534245
1432,1558534245
1428,0553580272
1433,0553580272
1434,0553580272
1435,1560980087
1436,1560980087
1437,0679412271
1438,0803281730
794,0345396529
1439,0440455332
1440,1860462995
1441,1860462995
1442,0679452281
1443,0811807150
1444,0393029190
1445,0393029190
1446,0385425686
1447,0312169655
1448,0785324712
1449,0449912558
1450,0934257345
1451,0312205872
1452,0312205872
1453,0670867144
1454,0670867144
1455,0805051732
1456,0449300021
1457,0449300021
1458,0449300021
61,0684835983
1291,0440226430
1459,0385721358
1460,031231616X
1461,0764504509
1462,089480829X
1463,089480829X
1464,089480829X
1465,0767912233
1466,0971453217
1467,0971453217
1466,0971453209
1467,0971453209
1468,0785268030
1469,0785268030
1470,0743201736
1471,0743201736
1462,0894805770
1463,0894805770
1472,0894805770
1074,0440177499
1473,0553232053
1474,0312269102
199,0062502174
1475,0688177751
1476,0345438329
1477,0345401123
1478,1593160151
1479,1593160151
1480,1593160127
1481,1593160127
1482,0451209435
1483,1551669501
715,0375707972
716,0375707972
731,0618126988
1060,0618126988
1484,0060094850
576,0060192305
1485,0142000361
1486,0872860175
334,031219126X
1487,031219126X
664,0020518609
82,0345446860
53,0446310492
368,037348285X
1488,037348285X
1489,037348285X
183,0515090506
62,0399145087
1490,0812590244
1491,0963641328
1492,1574551108
1493,0879739304
1494,0879739304
1495,0879739304
1496,0965712516
1497,0670829943
1498,0670829943
1356,0060192119
1499,0836218256
1500,0898707129
567,0805420460
1226,0140140352
1501,1575666529
626,0312990456
1502,0440221102
129,0316969680
130,0316969680
1503,0449207463
1504,0689109865
1505,3518368540
1506,0312423209
1506,0141180633
1506,0140283382
1083,0786248688
1507,0773762078
1508,0773762078
1274,0884041093
1274,0884040801
1509,0786887842
1510,0450542912
1511,0192817264
1512,0192817264
1513,0751522732
1514,0091850401
1515,1853260312
1516,0140016821
1517,0140016821
94,0440418569
1518,0786014210
1519,0441005667
1520,0553259830
1521,0312965338
1522,0312965338
1523,1888740051
1524,0061008028
1525,1931646384
1526,1931646384
351,0399501487
1527,0399501487
1528,157566559X
461,3423125551
1059,3423125551
634,0060514949
1529,0425188361
1530,0066210151
1531,0395177111
573,0375411992
1532,0060287802
1533,0060287802
1534,3442730066
46,3442730066
1535,0394718968
1536,0394718968
1537,0192820753
1538,0671744003
710,3596129389
1539,0915308789
1540,3423620196
1541,3423620196
1542,3423620196
1543,0743203313
533,0425177173
1544,0425172554
25,0440224764
1545,0553572997
1546,034543076X
1228,0380727501
1547,0312423799
1548,0743249887
1549,0316089745
248,037542217X
324,0345440773
325,0345440773
231,0440208912
1318,0061093106
368,0373218192
368,0515120006
183,0515127396
1550,0345433084
1551,0345416260
1552,0385494785
1552,0385486804
232,0385512104
1553,1555973981
1554,0451180208
1555,089587198X
1556,089587198X
1557,089587198X
1558,089587198X
1559,0198811020
350,0525237704
1560,039914255X
1561,039914255X
1562,0340649763
25,0440236673
1563,0553295071
1085,0316291161
820,0449208397
1564,1590171012
94,1590171012
1565,0060505273
40,0752999958
1566,0702229962
1567,0679771476
1568,0684848597
1569,031215125X
1570,0064405176
1571,0684821192
1572,0061056871
1573,0061056871
1574,0061056871
1575,0590988301
1576,0883659654
1029,0883659654
953,0440235162
1228,076790382X
1577,0330357808
62,0425158616
1578,0307001385
1579,0307001385
1580,0595157939
1581,0702231088
1582,0140143599
199,0062502182
55,0060175400
1583,1573221775
1584,0913367044
1585,1888698357
1586,0913367176
1587,0933121245
1521,0312168144
1522,0312168144
1588,0451528182
1589,0451528182
1590,0451528182
1591,0671537458
1592,0786014741
1593,0517573822
1594,0517573822
1595,0877732906
1275,0743437810
1596,0385240406
1597,0060116188
1598,0394742591
1599,0394742591
176,0517149257
975,0374517886
1600,0850315336
1601,0312964854
1275,0743222008
1602,0684863324
1603,0618127453
1604,0618127453
1605,0884053660
1490,0812590236
1606,0515127221
570,0425161242
904,0451200993
1607,0679765123
1608,0312982194
1609,0312982194
1610,0312982194
1611,0312982194
1612,0451195922
62,0425169863
530,0425169863
40,0345380371
129,0446609323
129,0316690619
129,0446610038
1613,155143234X
1614,0891074759
247,0449222276
1615,0440224608
1616,0451201558
1617,0061032077
1618,2253004243
1619,0679459626
1620,0812566629
1621,0816614024
1622,0816614024
1623,0816614024
1624,3518390473
1625,340414578X
1626,3596113350
1627,3453189442
1628,3462031252
1089,0671001701
1629,0782125557
1630,1555217532
1631,0843943769
1113,0553583085
1632,1892051001
1011,0805019375
1633,1587991039
1634,1587214768
657,0802130496
1635,1857931467
1636,1857931467
1637,0380717085
1637,0380712172
1638,0380706725
1637,0380706725
1639,0767904281
19,1558747478
1640,1558747478
1641,1558747478
1642,0440512158
1643,0130179620
1644,0130179620
1645,0273649949
1646,0072453907
1647,0130305065
1648,0130219193
1649,0028626958
1650,0028626958
1651,1884822738
1652,1884822738
1653,1884822738
1516,0140272941
1517,0140272941
1654,0375700382
1655,0006550789
1656,0140004424
942,0812517032
1552,0385492081
1657,0451524829
1658,0451524829
1659,0877287384
1660,0465090974
1661,1931412677
254,0670848549
1662,0684829746
1359,0425130215
151,0061000175
109,0312971362
179,0061097659
59,006017935X
714,067976402X
1663,1558532161
1664,3125918103
1665,0064408329
142,0743457358
735,0743456866
61,0743456866
1666,0440235464
1667,0312251890
1668,0440227739
1669,0345425707
871,0765342294
1154,0451821971
1670,0670894494
1671,0060394447
1672,0385508980
1673,0385508980
1674,037541181X
1675,006093395X
1676,0385491328
432,0345434692
432,0553131893
1677,0374177023
1678,076790351X
1679,0452280907
633,0425167313
458,0316314641
40,034540288X
1680,0061073091
936,0786808772
432,0553234609
432,0553258540
1681,0802713661
841,0440237688
1682,0679884394
1683,1582970262
1684,1566091446
1685,1566091446
1686,0553577395
1687,0671698419
1688,0425167720
1689,006105660X
1690,0609610597
175,0446519960
10,0374281602
1691,0140251839
1692,0399519831
1693,0425159795
1694,0140255370
1695,0394543971
1696,0060970790
1697,0156787334
1188,0448095300
1698,1569314195
1699,1569314195
1700,0060908548
1701,0060908548
1702,0028606353
1703,0028606353
1704,0028606353
1705,0028606353
1706,0316182540
1707,0553343874
1708,0553343874
1709,0881845906
1312,0446355224
1710,0061030953
1711,0316919896
1619,0553299506
887,0446611611
535,0446604658
411,0553282476
411,0449212602
142,0684867621
1619,0451147375
1619,0345413903
1619,0451178033
1712,0590634275
1713,0330294377
1714,0061031569
1715,3257228007
132,0553582143
136,0743202961
1716,0060002492
1717,0399148620
375,0786866462
611,0679426159
1208,0671020315
1706,0316569321
136,067169071X
1718,0679732241
1719,0451117670
1720,0451402251
1721,042513301X
1722,1558175326
1723,0449214982
183,0515090174
183,0515095826
183,0515111279
1724,0671555235
1725,1570719586
1726,3492232981
1727,3492232981
1728,0553580876
411,0385475713
1729,0345290232
1730,0345441753
1731,0425045250
1732,0689825234
1733,0553375407
1734,1863714081
1203,0151006903
1735,0151006903
1736,1931561281
1737,038080350X
1738,0679744479
1739,1562477676
1740,1562477676
1741,0789414708
1742,0789414708
1743,0789414708
60,0425115801
237,0345454073
1744,0312983654
142,0671024248
60,0553582933
1745,0671034022
1746,0440208149
1747,0440208149
142,0451151259
1748,0375727132
175,0446607711
1749,0765301954
1750,014029645X
1751,0445085614
871,0345416880
265,0312874006
1752,0028621239
1753,0028621239
414,1593080743
1754,1593080743
285,0380771292
286,0380771292
1755,0805051589
285,0312314256
286,0312314256
1756,0445202718
1757,0316136778
1758,0385483503
1759,0590486101
1093,0060187271
1758,0385497288
1758,038548951X
1760,0345386256
919,0879517980
1761,0131554255
1762,0679725164
1763,061830245X
1764,006015456X
1765,006015456X
1106,0312278675
1766,0312278675
1767,0060512806
1394,0060901012
1768,0060901012
1093,0060930071
1093,0060972459
1106,0805012478
1769,0805012478
1093,0060975547
1770,0375704000
1771,0609806505
1772,0965624773
1093,0060977507
342,055326396X
947,0812505166
1773,0440234824
1774,0393312801
175,0446525804
1775,0446516570
1776,0312868308
1777,0380752298
1778,0345434773
1779,0786005998
1780,0385254520
1781,0060170441
1782,0590431536
1783,0712646221
372,0749318368
531,0515122491
1784,051512902X
937,0812530314
1785,0552138223
63,0515131091
1529,0515131091
1786,0515131091
1787,0515131091
1788,0380791382
1789,0091880955
1790,0563537329
1791,0563537329
733,0140265686
733,0140257934
733,0140254544
1792,0446603708
1792,0446606723
282,0451524934
1793,0451524934
1794,0679721819
1795,0345392825
1796,0060182792
1797,0393038440
1798,0737020121
1799,0737020121
1800,0737020121
1122,0679745645
206,1569470901
61,0671027123
1801,0375412972
115,0449225151
1802,0590449737
1803,0590449737
1804,0892816562
871,0765342405
865,0345350499
1805,0689837070
1806,0671041177
1807,0671041177
626,0312976275
1465,0767905180
969,0743482891
0,037383232X
969,1551666200
368,0373242328
1336,0373709102
128,0517077744
1808,0449210197
1809,0373709617
1810,0373510225
1811,0373301529
1812,0373273193
1813,0373301626
1814,0373271867
368,0373240228
1815,059035342X
1816,059035342X
1817,0373764146
1818,037325928X
128,0446529788
128,044652767X
61,0743246918
1186,0373301847
1819,0373708351
1820,1551664690
1821,0789491869
1822,0789491869
1190,0373835426
1823,0373835426
1824,0373835426
1825,0373691157
1826,0373301537
1827,0373258674
1828,037330174X
1829,0312968256
1830,0451205650
135,0316089699
1831,1551669404
1832,0373708319
1833,0373706545
1834,0373871945
533,0671671138
1835,0449287092
1836,0671700081
1837,0821724231
1838,0380804670
1839,0812516192
1840,0425109267
1841,0380710005
1842,0553126911
1843,055320923X
1844,0140348107
1845,0884092097
1845,0884092119
178,0803263724
1846,0803263724
1847,0803263724
1848,0060506679
1849,0375701427
1850,0553135457
402,0812504364
1390,0380000830
1390,0380014300
1851,0895773570
1388,0330312367
1852,0330312367
256,2277238929
267,2277238929
1853,2743606789
341,2253001279
1854,2253001279
1855,2253001279
1856,2253001279
1715,2253047422
105,0553255142
149,9500703203
1857,0345406516
1858,0312281250
1859,0385490461
284,0060936363
284,038082101X
566,0849943663
368,3453099613
871,1574534106
1860,1574534106
1861,1574534106
1862,0380977745
18,1558747028
19,1558747028
1641,1558747028
1863,0618050140
1864,0312774842
1865,1579213405
1866,0671708635
904,0812970101
1867,0812970101
1801,0375727566
1868,0373630468
1869,0671676652
1870,0553250655
1871,0399139125
999,0553377884
1872,9679787834
1873,0609605623
1324,0451195507
582,0061012289
1874,0451195493
582,0061092088
1875,0425162788
145,0425162788
1876,0425162788
131,0451208811
1877,3404920910
1878,2070419878
1879,2070419878
188,0345342968
1880,0192860925
871,0812550706
1428,0553580302
1881,0553580302
1434,0553580302
1882,0441102670
1882,0441328008
1882,0441294677
1882,0441104029
573,0345443683
1883,0061012149
1884,0890420254
40,0345378482
61,0671758896
1885,0345348109
142,0451177096
1886,0778800229
573,0345422384
1072,0441328091
1887,0684818868
776,0525463313
1888,0525463313
1889,0812513754
1889,0812550307
1889,0812513738
1889,0312852487
1889,0765348446
1889,0765348438
1889,0812511816
1890,0871401185
1891,0871401185
1892,0394712447
396,0671722727
1893,0385029551
1894,0385029551
1895,0070419361
1896,0070419361
1897,0070419361
1898,1929194196
1899,0553351702
1900,0285632655
1901,0804832463
1902,0804832463
1892,0375705090
1903,0375705090
1904,0312269587
25,0099244926
1905,0340612843
206,0413588106
1906,009945520X
1907,009945520X
1908,009945520X
1909,0702228842
1910,0880385367
816,0812515609
817,0812515609
1616,0451183681
1911,3502517959
1717,3442424623
1912,3442424623
1913,3310005844
1914,3310005844
1915,059525893X
145,0425122123
1916,0812530489
1917,081257060X
1689,081257060X
1490,0446326488
1918,0446326488
82,080410882X
1919,0446609986
1920,0375726624
1237,0892882816
1921,1577487370
1237,1578562325
121,0385484518
1922,0060951710
55,0060922532
1923,0786864133
1924,156836010X
1925,156836010X
1926,156836010X
1927,006251119X
1928,0440236703
1929,0671795937
1730,0345380274
1930,0440224039
1931,076790396X
1932,1572241381
1933,1572241381
1934,1572241381
1935,0345443411
1936,0345443411
1937,0192802542
1938,0060928204
1939,1592400876
1940,0140282378
1941,0435240765
1942,0435240765
779,0316779490
1228,0767902513
253,038531809X
1943,068815252X
1944,078686351X
1044,0375706410
461,0753811464
1945,0452266688
1946,0340697687
1947,0130289221
1948,0806957050
1949,0806957050
1322,0517084732
1950,020530902X
257,020530902X
1951,020530902X
1952,073520313X
1953,0130891347
1954,0130891347
1955,0465021433
1956,1565115228
1154,1565115228
1957,0380810336
1958,0809225034
1959,061819729X
1960,1565122798
1961,1565122798
1962,1581820542
1963,1581820542
1964,0425166791
1965,0452284058
1966,1564146731
1967,0767910079
269,0486401464
0,0880841109
647,0811201090
1968,0140621407
83,0140620281
1969,0201895293
1970,0201895293
1971,1585420611
57,0553211978
1972,0553274503
235,0440224659
1973,1841492086
1974,0345308239
1975,0330357190
206,0413537900
1976,1860467776
1977,0671757059
1978,0671511424
145,0425133540
1979,0743469801
1980,0590110225
1981,0835902242
904,0425173755
904,0451199871
1982,0963144839
1983,0373196903
926,0373196962
350,0671822209
567,0064409430
912,0380752107
345,0425194493
1984,0531103099
1985,0380728125
396,0671722816
793,1563521024
1986,0312267819
1987,0842361715
1988,0446527289
1989,0743457900
1403,0394830148
1404,0394830148
60,0345384350
179,0060175532
1990,0811200701
1991,0671023373
8,0679748083
1992,0830819223
62,0425175405
1993,0380731851
1994,0749930721
1995,0380009560
1996,0380009560
942,0345298365
1997,0380776510
1998,1570422826
1999,1570422826
2000,1570422826
1762,2070368076
1321,0312874995
2001,0425185702
2002,0425185702
2003,0886771560
2004,0684862719
1447,0552998338
2005,051748904X
2006,051748904X
2007,087226002X
2008,1855853906
2009,1850630127
2010,1850630127
256,0385304366
256,0385299842
2011,1555910408
2012,1555910408
2013,071411393X
2014,0713723076
2015,0713723076
2016,0486243451
1989,0684859262
2017,0684836491
2018,0671614460
1619,0345452550
2019,0399147357
2020,0740704532
2020,0836221974
2020,0836228790
2020,0836221966
2020,0836232232
1619,0345452534
2021,0312717415
2022,0312717415
129,0316602051
736,0316602051
551,0688156126
2023,1552976246
2024,1552976246
2025,1552976246
2026,0440221420
2027,0553573977
2028,0684867583
2029,0684867583
142,0451197879
1330,0380796090
535,0446604666
2030,0312860951
1320,0312860951
98,0340792655
40,0061015725
2031,0593043995
2032,1855681870
60,0553579754
2033,0425181200
2034,0425181200
115,0451163494
2033,0425157164
1011,0449221482
887,0316154067
887,0312958455
2035,0515120863
0,0553279912
40,0345353145
999,0553348973
152,0446516538
25,0440214041
40,0679446486
2036,0802116825
2037,0846705672
2038,0841502439
663,0380717972
2039,0312028784
2040,0807079200
2041,0878670319
2042,0896082172
2043,0226067114
2044,0393011224
2045,0060167084
2046,0415907411
2047,0415907411
2048,0415907411
2049,0472095978
2050,1565842103
2051,0385239068
2052,0385239068
2053,0525943730
2054,0802130259
2055,0802130259
2056,0802130259
2057,0877736510
2058,0151002231
2059,1895857058
2060,1895857058
2061,1895857058
2062,0525480374
2063,0812822625
2064,0890876096
2065,0890876096
2066,1560238763
2067,0062507567
199,0553476580
2068,076071150X
2069,1561707236
2069,1561707244
2069,1561706213
2070,1561706213
2071,0525945040
2069,0525945040
2072,0743400720
2072,0553274384
2073,1880032627
1266,0915811898
388,0385315287
388,0440108268
388,0440204321
388,044020562X
1998,0446676489
2074,1577310454
2075,1577310454
2076,1577310454
180,0140298479
2077,0694524638
2078,0912365579
2079,1882591275
2080,0811812006
2081,0809237628
