Author_id,Name
1023,MARGUERITE HENRY
1024,WESLEY DENNIS
1025,SHERRY GARLAND
1026,ANN DRUYAN
1027,KIMBERLY KIRBERGER
1028,ARIELLA PAPA
1029,MICHAEL J. ROSEN
1030,DAWN CHIPMAN
1031,PAMELA NELSON
1032,MARI FLORENCE
1033,NAOMI WAX
1034,SHANNON OLSON
1035,NAYLOR
1036,KAREN STOLZ
1037,CLARE NAYLOR
1038,STEPHEN CHBOSKY
1039,MARGARET WEIS
1040,TRACY HICKMAN
1041,IVAN DOIG
1042,MARGARET SAYERS PEDEN
1043,SYLVIA NASAR
1044,HA JIN
1045,ELIZABETH LAIRD
1046,HARLAN ELLISON
1047,MARGARET SAYERS PEDEN FROM THE SPAN
1048,DAVID M. GITLITZ
1049,DR. LINDA KAY DAVIDSON
1050,WOLFGANG HOHLBEIN
1051,CHRISTOPH HEIN
1052,GABY HAUPTMANN
1053,CAROLYN SEE
1054,CHRISTA WOLF
1055,THOMAS BRUSSIG
1056,PIERS VITEBSKY
1057,CHRISTOPHER A. WEIDNER
1058,ROBERT SILVERBERG
1059,GABRIELE HAEFS
1060,CHRISTOPHER TOLKIEN
1061,H.P. LOVECRAFT
1062,PAMELA GRIM
1063,ARTHUR C. CLARKE
1064,JAY BENNETT
1065,J. APPLEGATE
1066,MICHAEL J. STRACZYNSKI
1067,JOHN MYERS MYERS
1068,REAY TANNAHILL
1069,JACK WHYTE
1070,PETER MATTHIESSEN
1071,PAUL KENT
1072,ROBIN MCKINLEY
1073,PATRICIA MCKILLIP
1074,JOAN VINGE
1075,JAMES
1076,HANK WHITTEMORE
1077,CAROLINE HEBARD
1078,ELLYN SATTER
1079,BILL BRITTAIN
1080,AUGUST WILSON
1081,MARILYNNE ROBINSON
1082,SIGRID NUNEZ
1083,PAUL AUSTER
1084,AMANDA SCOTT
1085,JOHN FOWLES
1086,FODOR'S
1087,A'LELIA BUNDLES
1088,DOROTHY L. SAYERS
1089,JUDE DEVERAUX
1090,ANNE MORROW LINDBERGH
1091,LAURIE R. KING
1092,JEANNE DUPRAU
1093,LOUISE ERDRICH
1094,MELINDA HAYNES
1095,BELLE YANG
1096,CAROL SHIELDS
1097,TIM POWERS
1098,JEAN LORRAH
1099,JOHN BEER
1100,CORDULA SWOBODA HERZOG
1101,BARBARA ERSKINE
1102,ANNEGRIT ARENS
1103,SUSANNE HÖBEL
1104,HANS J. ALPERS
1105,JEROME D. SALINGER
1106,HERMANN HESSE
1107,CLAUDIA VON ZGLINICKI
1108,THORSTEN FUTH
1109,LINDA LAEL MILLER
1110,ANNA JENNET
1111,ELAINE CRAWFORD
1112,DIAN
1113,JANE FEATHER
1114,WILLIAM R. FORSTCHEN
1115,SPIDER ROBINSON
1116,DENNIS L. MCKIERNAN
1117,RUSH
1118,LIONEL FENN
1119,CAROLE HALSTON
1120,CHRISTINE RIMMER
1121,BJ JAMES
1122,TRUMAN CAPOTE
1123,BETH NIMMO
1124,DARRELL SCOTT
1125,STEVE RABEY
1126,JOHANN WOLFGANG VON GOETHE
1127,MICHAEL HULSE
1128,MICHAEL H
1129,THOMAS ELSAESSER
1130,ADRIAN PLASS
1131,BRIDGET PLASS
1132,STEPHEN QUIRKE
1133,JAMES HERBERT
1134,WILLIAM SUTCLIFFE
1135,JANOSCH
1136,JEAN DE BRUNHOFF
1137,JEAN DEBRUNHOFF
1138,PHILIPPE FIX
1139,CLAUDIA KELLER
1140,F. PAUL WILSON
1141,WULF BERGNER
1142,ARNOLD A. LAZARUS
1143,CLIFFORD N. LAZARUS
1144,CHRISTOPH TR
1145,CLARISSA PINKOLA ESTÉS
1146,MASCHA RABBEN
1147,VIRGINIA ALLEN JENSEN
1148,DORCAS WOODBURY HALLER
1149,JOHN PAUL ALLEN
1150,ALAN M. CLARK
1151,HUBERT JR SELBY
1152,G. B. TRUDEAU
1153,GARY LARSON
1154,GARRISON KEILLOR
1155,BERKE BREATHED
1156,BARBARA ANN KIPFER
1157,STEPHEN FRIED
1158,GEORGE STEPHANOPOULOS
1159,RITA MAE BROWN
1160,ELAINE SHOWALTER
1161,ELAINE SHOWALTE
1162,CORNELIA FUNKE
1163,OLIVER LATSCH
1164,STAN LEE
1165,J KIRBY
1166,CAMILLE PAGLIA
1167,JAMES KAHN
1168,DEVRA NEWBERGER SPEREGEN
1169,RICHARD
1170,JAMES MCBRIDE
1171,LOUIS SACHAR
1172,ADAM MCCAULEY
1173,ERIC VAN LUSTBADER
1174,ROBERT ASPRIN
1175,B.M. MOOYAART
1176,ELEANOR ROOSEVELT
1177,MARSHALL GOVINDAN
1178,NOMI EVE
1179,BRUCE CATTON
1180,WILLIAM GIBSON
1181,CLEMENT EATON
1182,H.G. WELLS
1183,DARRELL K. SWEET
1184,JUDY COLLINS
1185,OLIVER SACKS
1186,ANNETTE BROADRICK
1187,RACHEL COHN
1188,CAROLYN KEENE
1189,RACHEL NAOMI REMEN
1190,JAYNE ANN KRENTZ
1191,JOAN SMITH
1192,KAYE GIBBONS
1193,BRYN C. COLLINS
1194,PETER JENNINGS
1195,TODD BREWSTER
1196,ELIZA OSBORNE
1197,HOWARD NORMAN
1198,JOHN GRIESEMER
1199,MARLY A. SWICK
1200,JOHN L'HEUREUX
1201,MOLLY IVINS
1202,FORREST CARTER
1203,UMBERTO ECO
1204,GREG BEAR
1205,KATHY REICHS
1206,JEFFREY DEAVER
1207,MARTIN CRUZ SMITH
1208,V.C. ANDREWS
1209,STEPHEN HILL
1210,E.W. HEINE
1211,DONNA FLETCHER
1212,JEANNE LARSEN
1213,BARI WOOD
1214,JAMES GOULD COZZENS
1215,REIDAR JONSSON
1216,MARIANNE RUUTH
1217,JUNE VENDALL CLARK
1218,ROBERT REILLY
1219,KEM NUNN
1220,LARRY KING
1221,ERNEST J. GAINES
1222,ANNE LAMOTT
1223,BRET LOTT
1224,ZORA NEALE HURSTON
1225,JUDE FISHER
1226,SALMAN RUSHDIE
1227,G. P. TAYLOR
1228,BILL BRYSON
1229,RON WALOTSKY
1230,JUDY ASTLEY
1231,ROGER E. ALLEN
1232,MARGARET TEMPEST
1233,MAUREEN BRADLEY
1234,JAMES BARCLAY
1235,KAHLIL GIBRAN
1236,LIBBY PURVES
1237,JANE KIRKPATRICK
1238,TESS GERRITSEN
1239,OLIVE ANN BURNS
1240,MICHAEL ENDE
1241,RALPH MANHEIM
1242,ANNIE PROULX
1243,CORRIE TEN BOOM
1244,JOHN SHERRILL
1245,ELIZABETH SHERRILL
1246,BODIE THOENE
1247,BROCK THOENE
1248,MARLO SCHALESKY
1249,MICHAEL PATERNITI
1250,DOROTHY R. MILLER
1251,STEVE MARTIN
1252,BANANA YOSHIMOTO
1253,ANN RAE JONAS
1254,READER'S DIGEST
1255,JOSEPH CAMPBELL
1256,BILL MOYERS
1257,DYANNE GIBSON
1258,ISAAC ASIMOV
1259,EDWIDGE DANTICAT
1260,JOE R LANSDALE
1261,ARTURO PEREZ-REVERTE
1262,MARGARET JULL COSTA
1263,SHEILA O'CONNOR
1264,ERIK LARSON
1265,SAUL BELLOW
1266,DAN MILLMAN
1267,NED VIZZINI
1268,LAURIE HALSE ANDERSON
1269,CHRIS WOODING
1270,MARY MCGARRY MORRIS
1271,BRIAN O'LEARY
1272,MEREDITH MILLER
1273,DAVID PEAT
1274,L. RON HUBBARD
1275,JEFFERY DEAVER
1276,STEPHEN COONTS
1277,JOHN WHITMAN
1278,PETER KUMMER
1279,SVEN REGENER
1280,WENDY LEIGH
1281,DOROTHY STERLING
1282,B. K. S. IYENGAR
1283,YEHUDI MENUHIN
1284,KATE ATKINSON
1285,SUSAN M. MCINTOSH
1286,THOMAS NELSON
1287,DIANE MULDROW
1288,ROBERT BLOCH
1289,MOLLIE MOLAY
1290,GRACE COLLINS
1291,JUDY BLUME
1292,JONATHAN RABB
1293,PATRICK ROBINSON
1294,ROBERT T. BAKKER
1295,FRED SABERHAGEN
1296,RICHARD MORAN
1297,MICHAEL DIMERCURIO
1298,WILKIE COLLINS
1299,RANDALL WALLACE
1300,RHODA HUFFEY
1301,CALVIN TRILLIN
1302,RACHEL SIMON
1303,NICK EARLS
1304,CAROL EMSHWILLER
1305,EDITH KONECKY
1306,E. A. J. HONIGMANN
1307,JONATHAN HARR
1308,AYN RAND
1309,LEONARD PEIKOFF
1310,GRAHAM HOUGH
1311,ALEXANDRE DUMAS
1312,DOROTHY GARLOCK
1313,WHITNEY OTTO
1314,VIRGINIA BARBER
1315,EDITH GROSSMAN
1316,MICHAEL CUNNINGHAM
1317,DIANE ACKERMAN
1318,SUSAN ISAACS
1319,DOUGLAS PRESTON
1320,LINCOLN CHILD
1321,KIM STANLEY ROBINSON
1322,WILLIAM SAFIRE
1323,VINCENT TORRE
1324,LESLIE GLASS
1325,CATHY CASH SPELLMAN
1326,GRACE SLICK
1327,ANDREA CAGAN
1328,JERRY BLEDSOE
1329,JANE SIGALOFF
1330,MARIAN KEYES
1331,MELISSA ROSSI
1332,JACKIE COLLINS
1333,DREW BARRYMORE
1334,CARRIE ALEXANDER
1335,LORI HANDELAND
1336,DEBRA SALONEN
1337,DEBORAH LAAKE
1338,MARGARET WAY
1339,MARISA CARROLL
1340,EDUARDO DURAN
1341,BONNIE DURAN
1342,DAVE EGGERS
1343,HERNANDO DE SOTO
1344,JULIE MILLER
1345,JASPER FFORDE
1346,WENDY HOLDEN
1347,SEBASTIAN FAULKS
1348,SUE MARGOLIS
1349,DORA LEVY MOSSANEN
1350,SHERI HOLMAN
1351,JACQUELINE SUSANN
1352,STEPHANIE LAURENS
1353,JANE MENDELSOHN
1354,MADGE SWINDELLS
1355,RICHARD ADAMS
1356,JOHN COLAPINTO
1357,ILDIKÓ VON KÜRTHY
1358,JOHN MCPHEE
1359,KURT VONNEGUT
1360,VERONIQUE VIENNE
1361,ERICA LENNARD
1362,SÁNDOR MÁRAI
1363,HEINER FRIEDLICH
1364,MARK A. S. MCMENAMIN
1365,NANCY K ROBINSON
1366,JILLIAN LUND
1367,ANN RINALDI
1368,SCOTT O'DELL
1369,THOMAS ROCKWELL
1370,LOUISE PLUMMER
1371,DAVID J. DUNCAN
1372,RICHARD AWLINSON
1373,JEFF EASLEY
1374,JOHN  SANDFORD
1375,PATRICIA KENNEALY-MORRISON
1376,JULIE E. CZERNEDA
1377,EVA HELLER
1378,JAN MCDANIEL
1379,GENELL DELLIN
1380,BETTY NEELS
1381,CAROLE MORTIMER
1382,BARBARA DOLAN
1383,VIVECA CARLYSLE
1384,JUDY JACKSON
1385,LEWIS ORDE
1386,ANONYMOUS TEENAGER
1387,BEATRICE SPARKS
1388,PETER MAYLE
1389,PHILIP K. DICK
1390,ROGER ZELAZNY
1391,DOUGLAS KENNEDY
1392,ROBERT LOUIT
1393,BRUNO MARTIN
1394,ALDOUS HUXLEY
1395,EDGAR ALLEN POE
1396,MARK Z. DANIELEWSKI
1397,CLARO
1398,MAKYO
1399,VICOMTE
1400,ADAMS DOUGLAS
1401,JEAN BONNEFOY
1402,ALBERT CAMUS
1403,STAN BERENSTAIN
1404,JAN BERENSTAIN
1405,A.J. WOOD
1406,SUNNY GRIFFIN
1407,RICHARD KOLDING
1408,DISNEY STAFF; PIXAR ANIMATION STUDIOS STAFF
1409,DISNEY
1410,MAIDA SILVERMAN
1411,JEAN GIRAUDOUX
1412,ANTONY MASON
1413,ANDREW S. HUGHES
1414,JEN GREEN
1415,LYNNE REID BANKS
1416,BROCK COLE
1417,JOHN CALVIN BATCHELOR
1418,CAROLYN WHEAT
1419,DAN SIMMONS
1420,ROS STANLEY
1421,R. L. STINE
1422,STEVE SKIDMORE
1423,STEVE BARLOW
1424,MATT CHRISTOPHER
1425,LORELEI KING
1426,MARILYN PENOVICH FRIEND
1427,WILLIAM D. BURSUCK
1428,BRIAN HERBERT
1429,KEVIN J ANDERSON
1430,C. A. STEPHENS
1431,STEPHENS
1432,LARRY GLATZ
1433,KEVIN J. ANDERSON
1434,STEPHEN YOULL
1435,MARY EVANS O'KEEFE GRAVALOS
1436,CAROL PULIN
1437,RANDALL ROTHENBERG
1438,ENOS A. MILLS
1439,JOHN D. FITZGERALD
1440,SEBASTIANO VASSALLI
1441,EMMA ROSE
1442,PATRICK MCGRATH
1443,WILLIAM KOTZWINKLE
1444,VINCENT BUGLIOSI
1445,BRUCE B. HENDERSON
1446,MARK RICHARD
1447,BEN ELTON
1448,LTD PUBLICATION INTERNATIONAL
1449,MARY DORIA RUSSELL
1450,MACDONALD HARRIS
1451,LAWRENCE GOLDSTONE
1452,NANCY GOLDSTONE
1453,LESLIE LAND
1454,ROGER PHILLIPS
1455,RIKKI DUCORNET
1456,VICTOR HUGO
1457,CHARLES E. WILBOUR
1458,JAMES K. ROBINSON
1459,JENNIFER EGAN
1460,DODIE SMITH
1461,DOUG LOWE
1462,ARLENE EISENBERG
1463,HEIDI MURKOFF
1464,SANDEE HATHAWAY
1465,JANE GREEN
1466,GARY EZZO
1467,ROBERT BUCKNAM
1468,DENNIS RAINEY
1469,BARBARA RAINEY
1470,DAVID GARDNER
1471,TOM GARDNER
1472,SANDEE HATHAWAY B.S
1473,R. A. MACAVOY
1474,BROOKE STEVENS
1475,ANN B. ROSS
1476,ADRIANA TRIGIANI
1477,BEBE MOORE CAMPBELL
1478,BARBARA CORCORAN
1479,BRUCE LITTLEFIELD
1480,AMY HASSINGER
1481,MIA BARRON
1482,ERICA JONG
1483,DIANA PALMER
1484,REBECCA GODFREY
1485,LOIS BATTLE
1486,ALLEN GINSBERG
1487,JOHANNA M. SMITH
1488,ANN MAJOR
1489,DALLAS SCHULZE
1490,ANDREW M. GREELEY
1491,RICK DAVIS
1492,CATHOLIC CHURCH
1493,ALFRED MCBRIDE
1494,O. PRAEM
1495,ALBERT J. MCBRIDE
1496,RUSSELL L. FORD
1497,ROBERTSON DAVIES
1498,JUDITH SKELTON GRANT
1499,BILL WATTERSON
1500,JACQUELINE KASUN
1501,LESLIE MEIER
1502,CORINNE T. NETZER
1503,ALICE ADAMS
1504,BUECHNER
1505,MAX FRISCH
1506,THOMAS PYNCHON
1507,VERONIKA MARTENOVA CHARLES
1508,VERONIKA MARTENOVA CHAR
1509,DORIS PILKINGTON
1510,STEPHEN GALLAGHER
1511,ROBERT LOUIS STEVENSON
1512,EMMA LETLEY
1513,EDWINA CURRIE
1514,DONALD A. MACKENZIE
1515,JULES VERNE
1516,LAURIE LEE
1517,JOHN WARD
1518,SAM SICILIANO
1519,JOE HALDEMAN
1520,LEON URIS
1521,ANATOLI BOUKREEV
1522,G. WESTON DEWALT
1523,STEVE J. LEWIS
1524,LEN DEIGHTON
1525,DALE L. ANDERSON
1526,ARDEN MOORE
1527,E. L. EPSTEIN
1528,WILLIAM J. MANN
1529,LAURELL K. HAMILTON
1530,JAMES REESE
1531,J. R. R. TOLKIEN
1532,JUDGE JUDY SHEINDLIN
1533,BOB TORE
1534,MANIL SURI
1535,VICTORIA SULLIVAN
1536,JAMES HATCH
1537,KINGSLEY AMIS
1538,MARK FROST
1539,SCOTT WALKER
1540,CATHERINE CLEMENT
1541,TOBIAS SCHEFFEL
1542,ULI AUMÜLLER
1543,COLM TOIBIN
1544,JOE WEBER
1545,CALEB CARR
1546,STEPHEN BAXTER
1547,AUGUSTEN BURROUGHS
1548,MARK DUNN
1549,WILLIAM CARPENTER
1550,JOHN CASE
1551,DONNA WOOLFOLK CROSS
1552,JON KRAKAUER
1553,MICHAEL RYAN
1554,ROBERT K. TANENBAUM
1555,JUDI LAWSON WALLACE
1556,KEN
1557,JR. PUTNAM
1558,DREW MCCARTHY
1559,H. J. C. GRIERSON
1560,PETER J. D'ADAMO
1561,CATHERINE WHITNEY
1562,HELENE WIGGIN
1563,IRA LEVIN
1564,NORMAN LINDSAY
1565,CHRISTINA LAMB
1566,NANCY CREAGH PHELAN
1567,CHRIS BOHJALIAN
1568,M. SCOTT PECK
1569,M. M. KAYE
1570,SHARON CREECH
1571,CHRISTIAN JACQ
1572,DEAN DEVLIN
1573,ROLAND EMMERICH
1574,STEVE MOLSTAD
1575,DEAN MARNEY
1576,MICHAEL ROSEN
1577,JUSTINE ETTLER
1578,MARGARET WISE BROWN
1579,CYNDY SZEKERES
1580,SHELDON ARENSEN
1581,AMANDA MCKAY
1582,CARL DJERASSI
1583,NUALA O'FAOLAIN
1584,LEE STROBEL
1585,SALLY AND ROB RAINS
1586,ALICE GRAY
1587,OSUNTOKI
1588,ANONYMOUS
1589,BURTON RAFFEL
1590,NEIL D. ISAACS
1591,TERRY MCMILLAN
1592,DON LASSETER
1593,JIMMY STEWART
1594,CHERYL GROSS
1595,KEN WILBER
1596,BILL COSBY
1597,RUTH GORDON
1598,FLANNERY O'CONNOR
1599,SALLY FITZGERALD
1600,ADRIAN MITCHELL
1601,DONALD A. DAVIS
1602,LESLIE MARMON SILKO
1603,ROBERT S. ROOT-BERNSTEIN
1604,MICHELE M. ROOT-BERNSTEIN
1605,JOE MARCUS
1606,DOROTHEA BENTON FRANK
1607,ANITA BROOKNER
1608,BEVERLY JENKINS
1609,GERI GUILLAUME
1610,FRANCIS RAY
1611,MONICA
1612,DANIEL HECHT
1613,ANITA DAHER
1614,STEVE LAWHEAD
1615,ROBIN WHITE
1616,STEPHEN WHITE
1617,JEFFREY ARCHER
1618,GUY DE MAUPASSANT
1619,JONATHAN KELLERMAN
1620,ROBERT CHARLES WILSON
1621,GILLES DELEUZE
1622,FELIX GUATTARI
1623,BRIAN MASSUMI
1624,PETER WEBER
1625,THOMAS GIFFORD
1626,OSCAR HIJUELOS
1627,TAIPING SHANGDI
1628,HARALD SCHMIDT
1629,ARMAN DANSH
1630,EMMA CALLERY
1631,DONALD BEMAN
1632,MANAGING EDITOR NIC KYNASTON
1633,ADAM BRATE
1634,BOB LEVIS
1635,LAURENCE MARKS
1636,MAURICE GRAN
1637,JEFF SMITH
1638,J SMITH
1639,CHERIE CARTER-SCOTT
1640,RAYMOND AARON
1641,KIMBERLY KIRBERGE
1642,LENNART NILSSON
1643,COURTLAND L. BOVEE
1644,JOHN V. THILL
1645,DAVID FREEMANTLE
1646,SANDRA WADDOCK
1647,V.K. NARAYANAN
1648,MICHAEL A. MISCHE
1649,ANN DOUGLAS
1650,JOHN R. SUSSMAN
1651,FERGUS KELLY
1652,PAT FAIRON
1653,MARY DOWLING DALEY
1654,NORMAN MAILER
1655,GEOFF RYMAN
1656,GRAHAM GREENE
1657,GASTON LEROUX
1658,MAX BYRD
1659,KARLFRIED G. DURCKHEIM
1660,STEPHANIE COONTZ
1661,LAURE REDMOND
1662,LYNDA BARRY
1663,JR. H. JACKSON BROWN
1664,LAURENT JOUVET
1665,FRANCESCA LIA BLOCK
1666,ANDREW PYPER
1667,DR. ROBERT C. ATKINS M.D.
1668,WENDY ORR
1669,AMY EPHRON
1670,SUSAN VREELAND
1671,ALAN CUMMING
1672,CHRISTOPHER RUSSO
1673,ALLEN ST. JOHN
1674,ANDREA DI ROBILANT
1675,ALAN EPSTEIN
1676,FEDERICO ANDAHAZI
1677,SALLEY VICKERS
1678,RUSSELL MARTIN
1679,ROGER D. MASTERS
1680,ANDY MEISLER
1681,ROSS KING
1682,MARC BROWN
1683,WRITERS DIGEST
1684,ELAINE WEINMANN
1685,PETER LOUREKAS
1686,CHARLES SHEFFIELD
1687,LOIS MCMASTER BUJOLD
1688,IAIN PEARS
1689,JOHN BARNES
1690,JEAN M. AUEL
1691,JOAN CLEVELAND
1692,SIMMONS WILSON
1693,SHERWOOD KIRALY
1694,FRANK DECARO
1695,ROBERT LUDLUM
1696,OLIVER W. SACKS
1697,VIRGINIA WOOLF
1698,AKIHITO TODA
1699,KAGEMARU HIMENO
1700,DIANE WOLKSTEIN
1701,SAMUEL NOAH KRAMER
1702,ALICE GARRARD
1703,DAN LEVINE
1704,HERBERT BAILEY LIVESEY
1705,NI
1706,JANET FITCH
1707,PAT RODEGAST
1708,JUDITH STANTON
1709,RICHARD DALBY
1710,WILLIAM HOFFMAN
1711,DAVID FOSTER WALLACE
1712,DAV PILKEY
1713,CLIVE JAMES
1714,CHUCK LOGAN
1715,PATRICK SÜSKIND
1716,JAMES ROLLINS
1717,MINETTE WALTERS
1718,WILLIAM FAULKNER
1719,PAUL JOSEPH LEDERER
1720,JOAN WOLF
1721,DANA STABENOW
1722,R. D. LAWRENCE
1723,JOHN UPDIKE
1724,CHRISTIE
1725,TIFFANIE DEBARTOLO
1726,RYSZARD KAPUSCINSKI
1727,MARTIN POLLACK
1728,KENT ANDERSON
1729,T. LOBSANG RAMPA
1730,WILLIAM BERNHARDT
1731,BEN BOVA
1732,NAOMI SHIHAB NYE
1733,DANIEL QUINN
1734,DAVID TACEY
1735,WILLIAM WEAVER
1736,TODD JAMES PIERCE
1737,KATHLEEN ANN GOONAN
1738,JEANETTE WINTERSON
1739,VALERIE TRIPP
1740,NICK BACKES
1741,CHRISTOPH LEES
1742,GRAINNE MCCARTAN
1743,KARINA REYNOLDS
1744,VAL MCDERMID
1745,JULIE GARWOOD
1746,MADELEINE L'ENGLE
1747,JODY A. LEE
1748,ANN PACKER
1749,GREGORY FROST
1750,LARRY MILLETT
1751,VILHELM MOBERG
1752,GAIL DIVEN
1753,CINDY KITCHEL
1754,MAUREEN HOWARD
1755,STEPHEN ALTER
1756,MICHAEL MOORCOCK
1757,VIKRAM CHANDRA
1758,CHITRA BANERJEE DIVAKARUNI
1759,ANNA SEWELL
1760,BILL SLAVICSEK
1761,RICHARD L. ANDERSON
1762,JEAN-PAUL SARTRE
1763,SARA PRITCHARD
1764,URSULA K. LE GUIN
1765,MARGARET CHODOS-IRVINE
1766,BASIL CREIGHTON
1767,NEAL STEPHENSON
1768,MARTIN GREEN
1769,JOSEPH MILECK
1770,AMIT CHAUDHURI
1771,ROSALIND MILES
1772,STANLEY GORDON WEST
1773,SARAH CAUDWELL
1774,IRVINE WELSH
1775,NELSON DEMILLE
1776,PHYLLIS GOTLIEB
1777,DIANA L. PAXSON
1778,GAIL GODWIN
1779,WYNEMA MCGOWAN
1780,RICHARD WAGAMESE
1781,ROBERT HAAS
1782,WILMA YEO
1783,CHERIE CARTER-SMITH
1784,JAYNE CASTLE
1785,DERIC LONGDEN
1786,SUSAN KRINARD
1787,MAGGIE
1788,KATY MUNGER
1789,ALEX DINGWALL-MAIN
1790,TONY BUZAN
1791,BARRY BUZAN
1792,OCTAVIA E. BUTLER
1793,ERICH FROMM
1794,GLORIA NAYLOR
1795,MARY PIPHER
1796,JOHN O'DONOHUE
1797,JONATHAN D. SPENCE
1798,JANET KESSEL FLETCHER
1799,CHUCK WILLIAMS
1800,RICHARD ESKIT
1801,JOSEPH O'CONNOR
1802,RITA GOLDEN GELMAN
1803,ELROY FREEM
1804,TAOIST MASTER ALFRED HUANG
1805,HOLLY BLACK
1806,CHRISTOPHER GOLDEN
1807,NANCY HOLDER
1808,CHARLES DICKENSON
1809,FAY ROBINSON
1810,ROBERTS
1811,LEE MAGNER
1812,MARIE FERRARELLA
1813,PAMELA BAUER
1814,KIM MCKADE
1815,J.K. ROWLING
1816,MARY GRANDPRÉ
1817,KATHERINE GARBERA
1818,DONNA KAUFFMAN
1819,JUDITH BOWEN
1820,HEATHER GRAHAM POZZESSERE
1821,RON BURKE
1822,SUSAN BURKE
1823,AMANDA STEVENS
1824,REBECCA YORK
1825,NANCY WARREN
1826,REBECCA FLANDERS
1827,JAMIE DENTON
1828,CURTISS ANN MATLOCK
1829,SUZANNE SIMMONS
1830,DIANE FARR
1831,ROBYN CARR
1832,MARGOT DALTON
1833,JANIS FLORES
1834,KATE WELSH
1835,ROBIN A. WHITE
1836,RICHARD PARRY
1837,P. RICHARD HENRICK
1838,H. JAY RIKER
1839,JEAN HELLER
1840,GEORGE C. WILSON
1841,L. HEATH
1842,CRAIG THOMAS
1843,HARRY HOMEWOOD
1844,JEAN CRAIGHEAD GEORGE
1845,JUNE STEPANSKY
1846,CHARLES MIGNON
1847,KARI A. RONNING
1848,LAURA LIPPMAN
1849,PHILIP ROTH
1850,WILLIAM STYRON
1851,MALCOLM HILLIER
1852,JUDITH CLANCY
1853,PIERRE SANSOT
1854,OTTO H. FRANK
1855,PHILIPPE NOBLE
1856,ISABELLE R
1857,CRISTINA GARCIA
1858,NAOMI RAGEN
1859,JANET WALLACH
1860,DAVID BIRNEY
1861,SCOTT BRICK
1862,CAROLYN HART
1863,MICHAEL COLLIER
1864,BARBARA PRONIN
1865,HEATHER ARNEL PAULSEN
1866,STEPHEN R. COVEY
1867,ELIZABETH GEORGE
1868,ANNE BURTON
1869,FRANCES FYFIELD
1870,DOROTHY SIMPSON
1871,CONNIE MAY FOWLER
1872,TUNKU HALIM
1873,CHARLES SCHWAB
1874,BARBARA PARKER
1875,JEROME PREISLER
1876,MARTIN GREENBURG
1877,ARTO PAASILINNA
1878,ALESSANDRO BARICCO
1879,FRANÇOISE BRUN
1880,RICHARD DAWKINS
1881,KEVIN ANDERSON
1882,FRANK HERBERT
1883,PETER MAAS
1884,AMERICAN PSYCHIATRIC ASSOCIATION
1885,MICHAEL SHAARA
1886,DONNA-MARIE PYE
1887,JAMES W. LOEWEN
1888,ERNEST H. SHEPARD
1889,ROBERT JORDAN
1890,SIGMUND FREUD
1891,JAMES STRACHEY
1892,EUGEN HERRIGEL
1893,ST. AUGUSTINE
1894,JOHN K. RYAN
1895,STANLEY MILGRAM
1896,JOHN SABINI
1897,MAURY SILVER
1898,SUN TZU
1899,MIYAMOTO MUSASHI
1900,RAY AXFORD
1901,KENNETH KUSHNER
1902,JACKSON MORISAWA
1903,DAISETZ T. SUZUKI
1904,ELLIOTT HESTER
1905,LIBBY HATHORN
1906,PAUL TEMPLE
1907,RALPH LEVINSON
1908,DAVID MOSTYN
1909,JAMES MOLONEY
1910,DAN PARKINSON
1911,SOPHIE SCHALLINGHER
1912,MECHTILD SANDBERG-CILETTI
1913,JOSEPHINE FAIRLEY
1914,SARAH STACEY
1915,R. T. BURNS
1916,CHARLES &AMP; MARTIN H. GREENBERG (EDS.); POUL AND
1917,BUZZ ALDRIN
1918,GENE LIGHT
1919,BETH SAULNIER
1920,TED CONOVER
1921,MARY TATEM
1922,TOM CONNOR
1923,GEORGE CARLIN
1924,SARAH DELANY
1925,ANNIE ELIZABETH DELANY
1926,AMY HILL HEART
1927,MELODY BEATTIE
1928,HARLAN COBEN
1929,RICHARD MARCINKO
1930,ANDREW KLAVAN
1931,BROOKE SILER
1932,PATRICK FANNING
1933,CAROLE HONEYCHURCH
1934,CATHARINE SUTKE
1935,LAURENCE ROY STAINS
1936,STEFAN BECHTEL
1937,DAVID HOPKINS
1938,MIHALY CSIKSZENTMIHALYI
1939,LYNNE TRUSS
1940,PAUL WILSON
1941,JOACHIM APPEL
1942,AURTHUR VAN ESSEN
1943,WHOOPI GOLDBERG
1944,DREW CAREY
1945,JON WINOKUR
1946,WARREN BUCKLAND
1947,SHERRY DIESTLER
1948,PAUL SLOANE
1949,DES MACHALE
1950,WILLIAM STRUNK JR.
1951,ROGER ANGELL
1952,ROSALIE MAGGIO
1953,M. NEIL BROWNE
1954,STUART M. KEELEY
1955,DAVID M. BUSS
1956,VARIOUS
1957,DAVID D. BURNS
1958,LEIL LOWNDES
1959,ROBERTA ALLEN
1960,ESME RAJI CODELL
1961,JIM TRELEASE
1962,HAROLD R. MCALINDON
1963,MICHAEL MICHALKO
1964,RICHARD O'CONNOR
1965,MELISSA  L. ROSSI
1966,JOHN T. WALBAUM
1967,NINA WISE
1968,HANS CHRISTIAN ANDERSEN
1969,CLAIRE MARIA FORD
1970,CLAIRE FORD
1971,WARREN FARRELL PH.D.
1972,DANIEL KEYES
1973,TOM HOLT
1974,BARBARA W. TUCHMAN
1975,FRANK MOORHOUSE
1976,ROBERT HUGHES
